bag_num,sample_ID,collection_date,Speed.cm.s.,Bearing.degrees.,Velocity.N.cm.s.,Velocity.E.cm.s.,Temperature.C.,reef,Genotype,Fragment_number,Fragment_num,day,Year,Survey.,LiveFrag,L,W,H,Adjusted.Area,S01FragCount,Si.uM.,NO2.uM.,N.N.uM.,NO3.uM.,PO4.uM.,sample_ID2,Health,Month,Samp_trip,joining_info,order,species,time_Reef,Cluster,sampling_trip,X,colour_reef,colour_genotype,colour_reef_genotype,colour_timepoint,colour_timepoint_reef,cluster_latitude,cluster_longitude,cluster_depth,Lat_decimal,Long_decimal,avgchla_mgm.3,sdchla_mgm.3,avgSST_degC,sdSST_degC
bagnumber-1400,apal_pr_gHS1_cl112_fr3_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,HS1,3,108.6666667,2,2019,7,1,NA,NA,NA,81.09633333,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gHS1_cl112_fr3_AH_2019-07-02,AH,July,Trip_3,HS1_Cluster_112_3_pr,74,apal,3_pr,112,3,NA,greenyellow,greenyellow,black,maroon2,slategrey,24.9845578,-80.4166775,16.8,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1407,apal_pr_gHS1_cl106_fr3_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,HS1,3,108.6666667,2,2019,7,1,NA,NA,NA,81.09633333,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gHS1_cl106_fr3_AH_2019-07-02,AH,July,Trip_3,HS1_Cluster_106_3_pr,81,apal,3_pr,106,3,NA,greenyellow,greenyellow,black,maroon2,slategrey,24.9845488,-80.416677,18.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1401,apal_pr_gHS1_cl112_fr4_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,HS1,4,108.6666667,2,2019,7,1,NA,NA,NA,75.5097,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gHS1_cl112_fr4_AH_2019-07-02,AH,July,Trip_3,HS1_Cluster_112_4_pr,75,apal,3_pr,112,3,NA,greenyellow,greenyellow,black,maroon2,slategrey,24.9845578,-80.4166775,16.8,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1403,apal_pr_gHS1_cl108_fr4_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,HS1,4,108.6666667,2,2019,7,1,NA,NA,NA,75.5097,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gHS1_cl108_fr4_AH_2019-07-02,AH,July,Trip_3,HS1_Cluster_108_4_pr,77,apal,3_pr,108,3,NA,greenyellow,greenyellow,black,maroon2,slategrey,24.9845645,-80.4166745,16.8,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1408,apal_pr_gHS1_cl106_fr4_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,HS1,4,108.6666667,2,2019,7,1,NA,NA,NA,75.5097,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gHS1_cl106_fr4_AH_2019-07-02,AH,July,Trip_3,HS1_Cluster_106_4_pr,82,apal,3_pr,106,3,NA,greenyellow,greenyellow,black,maroon2,slategrey,24.9845488,-80.416677,18.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1404,apal_pr_gHS1_cl108_fr5_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,HS1,5,108.6666667,2,2019,7,1,NA,NA,NA,53.6781,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gHS1_cl108_fr5_AH_2019-07-02,AH,July,Trip_3,HS1_Cluster_108_5_pr,78,apal,3_pr,108,3,NA,greenyellow,greenyellow,black,maroon2,slategrey,24.9845645,-80.4166745,16.8,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1409,apal_pr_gHS1_cl106_fr5_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,HS1,5,108.6666667,2,2019,7,1,NA,NA,NA,53.6781,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gHS1_cl106_fr5_AH_2019-07-02,AH,July,Trip_3,HS1_Cluster_106_5_pr,83,apal,3_pr,106,3,NA,greenyellow,greenyellow,black,maroon2,slategrey,24.9845488,-80.416677,18.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1402,apal_pr_gHS1_cl112_fr6_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,HS1,6,108.6666667,2,2019,7,1,NA,NA,NA,93.87543333,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gHS1_cl112_fr6_AH_2019-07-02,AH,July,Trip_3,HS1_Cluster_112_6_pr,76,apal,3_pr,112,3,NA,greenyellow,greenyellow,black,maroon2,slategrey,24.9845578,-80.4166775,16.8,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1405,apal_pr_gHS1_cl108_fr6_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,HS1,6,108.6666667,2,2019,7,1,NA,NA,NA,93.87543333,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gHS1_cl108_fr6_AH_2019-07-02,AH,July,Trip_3,HS1_Cluster_108_6_pr,79,apal,3_pr,108,3,NA,greenyellow,greenyellow,black,maroon2,slategrey,24.9845645,-80.4166745,16.8,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1406,apal_pr_gHS1_cl106_fr6_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,HS1,6,108.6666667,2,2019,7,1,NA,NA,NA,93.87543333,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gHS1_cl106_fr6_AH_2019-07-02,AH,July,Trip_3,HS1_Cluster_106_6_pr,80,apal,3_pr,106,3,NA,greenyellow,greenyellow,black,maroon2,slategrey,24.9845488,-80.416677,18.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1381,apal_pr_gML2_cl58_fr3_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,ML2,3,62.33333333,2,2019,7,1,NA,NA,NA,65.20991667,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gML2_cl58_fr3_AH_2019-07-02,AH,July,Trip_3,ML2_Cluster_58_3_pr,72,apal,3_pr,58,3,NA,greenyellow,orangered,slategrey,maroon2,slategrey,24.9845308,-80.4165403,18.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1334,apal_pr_gML2_cl65_fr4_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,ML2,4,62.33333333,2,2019,7,1,NA,NA,NA,76.18366667,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gML2_cl65_fr4_AH_2019-07-02,AH,July,Trip_3,ML2_Cluster_65_4_pr,65,apal,3_pr,65,3,NA,greenyellow,orangered,slategrey,maroon2,slategrey,24.9845482,-80.4165515,17.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1337,apal_pr_gML2_cl64_fr4_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,ML2,4,62.33333333,2,2019,7,1,NA,NA,NA,76.18366667,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gML2_cl64_fr4_AH_2019-07-02,AH,July,Trip_3,ML2_Cluster_64_4_pr,68,apal,3_pr,64,3,NA,greenyellow,orangered,slategrey,maroon2,slategrey,24.9845404,-80.4165528,16.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1335,apal_pr_gML2_cl65_fr5_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,ML2,5,62.33333333,2,2019,7,1,NA,NA,NA,91.23613333,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gML2_cl65_fr5_AH_2019-07-02,AH,July,Trip_3,ML2_Cluster_65_5_pr,66,apal,3_pr,65,3,NA,greenyellow,orangered,slategrey,maroon2,slategrey,24.9845482,-80.4165515,17.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1338,apal_pr_gML2_cl64_fr5_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,ML2,5,62.33333333,2,2019,7,1,NA,NA,NA,91.23613333,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gML2_cl64_fr5_AH_2019-07-02,AH,July,Trip_3,ML2_Cluster_64_5_pr,69,apal,3_pr,64,3,NA,greenyellow,orangered,slategrey,maroon2,slategrey,24.9845404,-80.4165528,16.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1336,apal_pr_gML2_cl65_fr6_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,ML2,6,62.33333333,2,2019,7,1,NA,NA,NA,97.1249,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gML2_cl65_fr6_AH_2019-07-02,AH,July,Trip_3,ML2_Cluster_65_6_pr,67,apal,3_pr,65,3,NA,greenyellow,orangered,slategrey,maroon2,slategrey,24.9845482,-80.4165515,17.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1339,apal_pr_gML2_cl64_fr6_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,ML2,6,62.33333333,2,2019,7,1,NA,NA,NA,97.1249,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gML2_cl64_fr6_AH_2019-07-02,AH,July,Trip_3,ML2_Cluster_64_6_pr,70,apal,3_pr,64,3,NA,greenyellow,orangered,slategrey,maroon2,slategrey,24.9845404,-80.4165528,16.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1382,apal_pr_gML2_cl58_fr6_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,ML2,6,62.33333333,2,2019,7,1,NA,NA,NA,97.1249,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gML2_cl58_fr6_AH_2019-07-02,AH,July,Trip_3,ML2_Cluster_58_6_pr,73,apal,3_pr,58,3,NA,greenyellow,orangered,slategrey,maroon2,slategrey,24.9845308,-80.4165403,18.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1340,apal_pr_gML2_cl58_frB_AH_2019-07-02,2-Jul-19,5.229809028,168.4638715,-1.321232639,-1.796015625,30.03842786,pr,ML2,B,62.33333333,2,2019,7,1,NA,NA,NA,66.00788333,7,0.5265,0.0215,1.5805,1.559,0.023,apal_pr_gML2_cl58_frB_AH_2019-07-02,AH,July,Trip_3,ML2_Cluster_58_B_pr,71,apal,3_pr,58,3,NA,greenyellow,orangered,slategrey,maroon2,slategrey,24.9845308,-80.4165403,18.7,24.985,-80.416,1.507777124,0.964905694,29.49291322,0.704735448
bagnumber-1031,apal_cf_gCN2_cl11_fr3_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,CN2,3,6.666666667,25,2019,7,1,NA,NA,NA,124.7975,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gCN2_cl11_fr3_AH_2019-06-25,AH,June,Trip_3,CN2_Cluster_11_3_cf,17,apal,3_cf,11,3,NA,blue4,blue4,blue4,maroon2,black,25.2208448,-80.2102244,19.6,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1034,apal_cf_gCN2_cl6_fr3_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,CN2,3,6.666666667,25,2019,7,1,NA,NA,NA,124.7975,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gCN2_cl6_fr3_AH_2019-06-25,AH,June,Trip_3,CN2_Cluster_6_3_cf,20,apal,3_cf,6,3,NA,blue4,blue4,blue4,maroon2,black,25.2208498,-80.2102087,18.6,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1037,apal_cf_gCN2_cl3_fr3_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,CN2,3,6.666666667,25,2019,7,1,NA,NA,NA,124.7975,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gCN2_cl3_fr3_AH_2019-06-25,AH,June,Trip_3,CN2_Cluster_3_3_cf,23,apal,3_cf,3,3,NA,blue4,blue4,blue4,maroon2,black,25.22087,-80.2102176,20.6,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1032,apal_cf_gCN2_cl11_fr4_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,CN2,4,6.666666667,25,2019,7,1,NA,NA,NA,169.0656333,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gCN2_cl11_fr4_AH_2019-06-25,AH,June,Trip_3,CN2_Cluster_11_4_cf,18,apal,3_cf,11,3,NA,blue4,blue4,blue4,maroon2,black,25.2208448,-80.2102244,19.6,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1035,apal_cf_gCN2_cl6_fr4_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,CN2,4,6.666666667,25,2019,7,1,NA,NA,NA,169.0656333,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gCN2_cl6_fr4_AH_2019-06-25,AH,June,Trip_3,CN2_Cluster_6_4_cf,21,apal,3_cf,6,3,NA,blue4,blue4,blue4,maroon2,black,25.2208498,-80.2102087,18.6,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1038,apal_cf_gCN2_cl3_fr4_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,CN2,4,6.666666667,25,2019,7,1,NA,NA,NA,169.0656333,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gCN2_cl3_fr4_AH_2019-06-25,AH,June,Trip_3,CN2_Cluster_3_4_cf,24,apal,3_cf,3,3,NA,blue4,blue4,blue4,maroon2,black,25.22087,-80.2102176,20.6,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1033,apal_cf_gCN2_cl11_fr5_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,CN2,5,6.666666667,25,2019,7,1,NA,NA,NA,103.6699,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gCN2_cl11_fr5_AH_2019-06-25,AH,June,Trip_3,CN2_Cluster_11_5_cf,19,apal,3_cf,11,3,NA,blue4,blue4,blue4,maroon2,black,25.2208448,-80.2102244,19.6,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1036,apal_cf_gCN2_cl6_fr5_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,CN2,5,6.666666667,25,2019,7,1,NA,NA,NA,103.6699,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gCN2_cl6_fr5_AH_2019-06-25,AH,June,Trip_3,CN2_Cluster_6_5_cf,22,apal,3_cf,6,3,NA,blue4,blue4,blue4,maroon2,black,25.2208498,-80.2102087,18.6,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1039,apal_cf_gCN2_cl3_fr5_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,CN2,5,6.666666667,25,2019,7,1,NA,NA,NA,103.6699,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gCN2_cl3_fr5_AH_2019-06-25,AH,June,Trip_3,CN2_Cluster_3_5_cf,25,apal,3_cf,3,3,NA,blue4,blue4,blue4,maroon2,black,25.22087,-80.2102176,20.6,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1013,apal_cf_gCN4_cl35_fr3_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,CN4,3,30,25,2019,7,1,NA,NA,NA,43.70625,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gCN4_cl35_fr3_AH_2019-06-25,AH,June,Trip_3,CN4_Cluster_35_3_cf,4,apal,3_cf,35,3,NA,blue4,maroon2,orangered,maroon2,black,25.2207798,-80.2102852,17.9,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1014,apal_cf_gCN4_cl35_fr4_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,CN4,4,30,25,2019,7,0.5,NA,NA,NA,83.34655,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gCN4_cl35_fr4_AH_2019-06-25,AH,June,Trip_3,CN4_Cluster_35_4_cf,5,apal,3_cf,35,3,NA,blue4,maroon2,orangered,maroon2,black,25.2207798,-80.2102852,17.9,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1015,apal_cf_gCN4_cl35_fr5_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,CN4,5,30,25,2019,7,0.5,NA,NA,NA,36.3727,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gCN4_cl35_fr5_AH_2019-06-25,AH,June,Trip_3,CN4_Cluster_35_5_cf,6,apal,3_cf,35,3,NA,blue4,maroon2,orangered,maroon2,black,25.2207798,-80.2102852,17.9,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1016,apal_cf_gCN4_cl25_frA_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,CN4,A,30,25,2019,7,1,NA,NA,NA,72.2717,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gCN4_cl25_frA_AH_2019-06-25,AH,June,Trip_3,CN4_Cluster_25_A_cf,7,apal,3_cf,25,3,NA,blue4,maroon2,orangered,maroon2,black,25.220825,-80.2102634,20.8,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1017,apal_cf_gHS1_cl18_fr3_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,HS1,3,16.66666667,25,2019,7,1,NA,NA,NA,71.56733333,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gHS1_cl18_fr3_AH_2019-06-25,AH,June,Trip_3,HS1_Cluster_18_3_cf,8,apal,3_cf,18,3,NA,blue4,greenyellow,mediumpurple,maroon2,black,25.2208501,-80.2102565,18.8,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1020,apal_cf_gHS1_cl17_fr3_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,HS1,3,16.66666667,25,2019,7,1,NA,NA,NA,71.56733333,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gHS1_cl17_fr3_AH_2019-06-25,AH,June,Trip_3,HS1_Cluster_17_3_cf,11,apal,3_cf,17,3,NA,blue4,greenyellow,mediumpurple,maroon2,black,25.220845,-80.2102483,17.8,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1025,apal_cf_gHS1_cl15_fr3_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,HS1,3,16.66666667,25,2019,7,1,NA,NA,NA,71.56733333,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gHS1_cl15_fr3_AH_2019-06-25,AH,June,Trip_3,HS1_Cluster_15_3_cf,14,apal,3_cf,15,3,NA,blue4,greenyellow,mediumpurple,maroon2,black,25.2208297,-80.2102237,17.6,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1022,apal_cf_gHS1_cl17_fr4_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,HS1,4,16.66666667,25,2019,7,0.666666667,NA,NA,NA,55.43636667,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gHS1_cl17_fr4_AH_2019-06-25,AH,June,Trip_3,HS1_Cluster_17_4_cf,12,apal,3_cf,17,3,NA,blue4,greenyellow,mediumpurple,maroon2,black,25.220845,-80.2102483,17.8,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1026,apal_cf_gHS1_cl15_fr4_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,HS1,4,16.66666667,25,2019,7,0.666666667,NA,NA,NA,55.43636667,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gHS1_cl15_fr4_AH_2019-06-25,AH,June,Trip_3,HS1_Cluster_15_4_cf,15,apal,3_cf,15,3,NA,blue4,greenyellow,mediumpurple,maroon2,black,25.2208297,-80.2102237,17.6,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1023,apal_cf_gHS1_cl17_fr5_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,HS1,5,16.66666667,25,2019,7,0.666666667,NA,NA,NA,86.79706667,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gHS1_cl17_fr5_AH_2019-06-25,AH,June,Trip_3,HS1_Cluster_17_5_cf,13,apal,3_cf,17,3,NA,blue4,greenyellow,mediumpurple,maroon2,black,25.220845,-80.2102483,17.8,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1027,apal_cf_gHS1_cl15_fr5_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,HS1,5,16.66666667,25,2019,7,0.666666667,NA,NA,NA,86.79706667,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gHS1_cl15_fr5_AH_2019-06-25,AH,June,Trip_3,HS1_Cluster_15_5_cf,16,apal,3_cf,15,3,NA,blue4,greenyellow,mediumpurple,maroon2,black,25.2208297,-80.2102237,17.6,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1019,apal_cf_gHS1_cl18_fr6_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,HS1,6,16.66666667,25,2019,7,1,NA,NA,NA,107.9798,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gHS1_cl18_fr6_AH_2019-06-25,AH,June,Trip_3,HS1_Cluster_18_6_cf,10,apal,3_cf,18,3,NA,blue4,greenyellow,mediumpurple,maroon2,black,25.2208501,-80.2102565,18.8,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1018,apal_cf_gHS1_cl18_frB_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,HS1,B,16.66666667,25,2019,7,0.666666667,NA,NA,NA,61.16713333,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gHS1_cl18_frB_AH_2019-06-25,AH,June,Trip_3,HS1_Cluster_18_B_cf,9,apal,3_cf,18,3,NA,blue4,greenyellow,mediumpurple,maroon2,black,25.2208501,-80.2102565,18.8,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1010,apal_cf_gML2_cl78_fr3_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,ML2,3,86.5,25,2019,7,0.5,NA,NA,NA,27.3552,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gML2_cl78_fr3_AH_2019-06-25,AH,June,Trip_3,ML2_Cluster_78_3_cf,2,apal,3_cf,78,3,NA,blue4,orangered,yellow3,maroon2,black,25.2206999,-80.2103693,20.9,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1011,apal_cf_gML2_cl78_fr4_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,ML2,4,86.5,25,2019,7,0.5,NA,NA,NA,34.5246,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gML2_cl78_fr4_AH_2019-06-25,AH,June,Trip_3,ML2_Cluster_78_4_cf,3,apal,3_cf,78,3,NA,blue4,orangered,yellow3,maroon2,black,25.2206999,-80.2103693,20.9,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1009,apal_cf_gML2_cl78_frB_AH_2019-06-25,25-Jun-19,4.852118056,122.7859983,0.938289931,3.174027778,30.40800677,cf,ML2,B,86.5,25,2019,7,0.5,NA,NA,NA,29.75645,7,0.706,0.032,0.893,0.861,0.0685,apal_cf_gML2_cl78_frB_AH_2019-06-25,AH,June,Trip_3,ML2_Cluster_78_B_cf,1,apal,3_cf,78,3,NA,blue4,orangered,yellow3,maroon2,black,25.2206999,-80.2103693,20.9,25.221,-80.21,1.792091669,0.376354381,29.63623347,0.50810265
bagnumber-1513,apal_cf_gCN2_cl11_fr3_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,CN2,3,6.666666667,25,2019,8,1,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gCN2_cl11_fr3_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_11_3_cf,106,apal,4_cf,11,4,NA,blue4,blue4,blue4,greenyellow,lightskyblue,25.2208448,-80.2102244,19.6,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1515,apal_cf_gCN2_cl3_fr3_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,CN2,3,6.666666667,25,2019,8,1,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gCN2_cl3_fr3_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_3_3_cf,108,apal,4_cf,3,4,NA,blue4,blue4,blue4,greenyellow,lightskyblue,25.22087,-80.2102176,20.6,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1518,apal_cf_gCN2_cl6_fr3_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,CN2,3,6.666666667,25,2019,8,1,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gCN2_cl6_fr3_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_6_3_cf,111,apal,4_cf,6,4,NA,blue4,blue4,blue4,greenyellow,lightskyblue,25.2208498,-80.2102087,18.6,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1514,apal_cf_gCN2_cl11_fr4_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,CN2,4,6.666666667,25,2019,8,1,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gCN2_cl11_fr4_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_11_4_cf,107,apal,4_cf,11,4,NA,blue4,blue4,blue4,greenyellow,lightskyblue,25.2208448,-80.2102244,19.6,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
